Column,Column,DG1-9,DG 10-19,DG 20-21,DG1-9,DG 10-19,DG 20-21,DG 20 – 22
2024,Shs'million,Shs'million,Shs'million,Shs'million,Shs'million,Shs'million,Shs'million,Shs'million
,16 517,16 517,-,-,-,-,-,-
,33 470,-,-,-,-,-,-,-
,2 010,-,-,-,-,-,-,-
,96 068,96 068,-,-,-,-,-,-
,1 049,1 049,-,-,-,-,-,-
,8 086,-,8 086,-,-,-,-,-
,7 289,-,7 289,-,-,-,-,-
,12 370,12 370,-,-,-,-,-,-
,333 510,20 982,229 482,2 963,-,37 333,11 148,31 602
,510 369,146 986,244 857,2 963,-,38 136,11 148,31 602
,(24 481),(85),(3 862),(449),-,(866),(2 932),(16 287)
,485 888,146 901,240 995,2 514,-,37 270,8 216,15 315
,111 115,17 205,65 650,83,-,25 663,2 514,-
