31.12.2010
Ksh.’000
"1,713,082"
"(359,956)"
"1,353,126"
"(502,687)"
"(204,770)"
"645,669"
"(3,668,779)"
"3,127,744"
"104,634"
"53,127"
"(22,973)"
"134,788"
