Member,18.02.2021,29.04.2021,"12.05.2021
(AGM)",21.07.2021,"24.09.2021
(Strategy
Session)",03.12.2021
Rita Kavashe,,,,,,
Crispin Achola,,,,,,
Philemon Kipkemoi,,,,,,
Dr. Martin Oduor- Otieno,,,,,,
Peter Mwangi,,,,,,
Carol Musyoka,,,,,,
Samuel Onyango,,,,,,
Dr. Macharia Irungu,,,,,,
Marion Gathoga - Mwangi,,,,,," - (absent
with apology)"
Andre Joubert,,,,,,
