Key Prudential Ratio,Dec-23,Dec-24,Mar-25,"Regulatory
Benchmark"
Claims Ratio,42%,33%,57%,<65%
Expense Ratio,36%,35%,29%,<30%
Return on Equity (ROE),22%,25%,16%,>6%
Return on Assets (ROA),12%,17%,10%,>4%
Liquid (Quick ratio),142%,139%,129%,>100%
Solvency Margin Ratio,502%,324%,255%,>100%
Risk-Based Capital (RBC),188%,177%,147%,>130%
