Column,Note,2010,2009
,,Rwf ‘000,Rwf ‘000
Interest and similar income,17,"16,571,730","13,798,240"
Interest and similar expense,18,"( 4,182,666 )","( 3,409,474 )"
Net interest income,,"12,389,064","10,388,766"
Net fee and commission income,19,"2,819,041","1,677,749"
Foreign exchange gains,20,"5,247,543","3,335,299"
Other income,21,"691,381","598,649"
Total operating income,,"21,147,029","16,000,463"
Impairment loss on financial assets,6(e),"( 2,376,281 )","( 1,500,046 )"
Impairment loss on financial assets,8 (b),"( 46,733 )",-
Net operating income,,"18,724,015","14,500,417"
Personnel expenses,22,"( 5,038,341 )","( 3,055,815 )"
Depreciation and amortization,,"( 1,537,783 )","( 903,398 )"
Operating expenses,23,"( 3,466,499 )","( 3,099,306 )"
Total operating expenses,,"( 10,042,623 )","( 7,058,519 )"
Profit before taxation,,"8,681,392","7,441,898"
Income tax expense,24,"( 2,502,810 )","( 2,154,935 )"
Profit for the year,,"6,178,582","5,286,963"
Earnings per share:,,,
Basic and diluted earnings per share,25,136,116
