name,Year of Birth,"Position / shareholders
representative","committee
membership","Academic/ Professional
Qualification"
Lado GURGenIDZe,1970,"Chairman and non-executive
Director",-,MBA
Marc HoLtZMAn,1960,non- executive Director,-,BA (economics)
sudadi s. KAYItAnA,1975,non- executive Director,Audit and Risk; Credit,"Associate degree in Accounting,
ACCA, MCIPs"
Perrine MUKAnKUsI,1964,non- executive Director,"nominations and
Remuneration; Asset-
Liability Management","MBA, BCoM"
Dativa MUKesHIMAnA,1968,non- executive Director,"Audit and Risk; Asset-
Liability Management","Msc (Project Management),
Bachelor’s degree in economics,
with major in money and Banking"
Alphonsine nIYIGenA,1970,non- executive Director,Audit and Risk; Credit,MBA (Finance)
Apollo M. nKUnDA,1975,non- executive Director,"Audit and Risk; nominations
and Remuneration","Master’s degree in Business and
trade law, LLB"
Caleb RwAMUGAnZA,1977,non- executive Director,"Credit; Asset-Liability
Management","MA (Management and Finance),
Bachelor’s degree in Accounting."
