Assumption,"Valuation Margins on Best Estimate
Liabilities","Capital Charges on Best Estimate
Liabilities"
Mortality,10% increase in mortality for life assurances,6% increase of base mortality rates
Longevity,"10% decrease in mortality for life assurances
and annuities",7% decrease of base mortality rates
Morbidity/Disability,"10% increase in inception rates
5% decrease in recovery rates","40% increase in base inception rates in the
first year
15% increase in base inception rates in
subsequent years
10% decrease in morbidity/disability re-
covery rates"
Lapses,"25% (increase or decrease in lapse rate
depending on which alternative gives rise
to an increase in the liability of the policy
concerned)","15% increase in lapse rates for new
business
5% increase in lapse rates for in force
business"
Interest rate,20% decrease,10% decrease
Surrenders,"10% (increase or decrease in surrender rate
depending on which alternative gives rise to
an in-crease in the liability of the policy con-
cerned)",N/A
Expenses & Expense in-flation,"10% increase on base expenses
10% increase of the base escalation rate","5% increase in best estimate assumption for
expenses
1% increase in best estimate assumption for
inflation"
Catastrophe,N/A,"An absolute increase in the rate of
policyhold-ers dying over the following year
of 1.5 per mille."
Group/Umbrella Pension Savings Plans,N/A,1.0% increase in fund value
Deposit Administration,N/A,1.0% increase in fund value
Group Life,N/A,"10% increase on premium reserves
8% increase on claims reserves"
Group Credit,N/A,"12% increase on premium reserves
10% increase on claims reserves"
