Interest paid,Column,Column,Column,Column
- Britam 2014 (MTN) 5 year corporate note,-,"1,037,400",-,"1,037,400"
- Bank loan,"103,333","29,050","103,333","29,050"
Total Interest paid,"103,333","1,066,450","103,333","1,066,450"
