Financial asset,Credit risk attributes
"Cash and bank
balances","There has been no significant increase in credit risk as:
• All cash is held with financial institutions with low risk of default.
• The cash is accessible whenever needed or on maturity of the deposits
• There are no adverse economic changes expected to impact the banks’ ability to
meet the obligations when they fall due"
"Deposits with financial
institutions",
"Government
securities at
amortised cost","There has been no significant increase in credit risk as:
• All government paper is with the Government of Kenya with low risk of default
• The Government is able to its obligations i.e. coupons and redemptions when they
fall due
• There are no adverse economic changes expected to impact the ability of the
Government to meet its obligations when they fall due"
"Mortgage loans
receivables","There has been no significant increase in credit risk as:
• All loans are secured on the mortgaged property (land and building) thus low risk of
default
• The collateral value covers the outstanding obligations
• There are no adverse economic changes expected to impact the value of the collateral
or ability of the borrowers to meet their obligations
• The loan is covered through a credit life insurance cover on the borrower"
"Corporate bonds at
amortised cost","These items are assessed to at each reporting date based on their respective external
credit ratings where available and other financial and non-financial information."
"Loans to
policyholders","Assessed to have a mitigated credit risk as the loans are issued based on the
cumulative surrender values of the policies thus no risk of default"
"Receivables arising
out of direct insurance
arrangements",These are short term in nature and hence the simplified approach is used.
"Receivables arising
out of reinsurance
arrangements","The reinsurance accounts are contractually cleared on a quarterly basis and incorporate
premium payable and commissions and claims recoverable. They are fairly short-term in
nature and hence the simplified approach is applied."
"Loans and receivables
from related parties","Assessed as low credit risk
• All related parties are under the control of the same Group with low risk of default
• There are no adverse economic changes expected to impact the ability of the group
companies to meet their obligations"
Other receivables,"Incorporates different counterparties including staff, agents and others all of which are
assessed independently. The simplified approach has been applied."
