Board Member,Position,"Annual
Retainer","Sitting
Allowance","Other
Allowances","Salaries
and Other
Benefits",Total
Mr. Kuria Muchiru,Chairman,"1,000,000","4,675,000","10,180,000",-,"15,855,000"
,"Former
Chairman","600,000","462,500",-,-,
Dr. Peter K. Munga,NED,"1,000,000","2,225,000",-,-,"3,225,000"
,NED,"1,000,000","2,362,500",-,-,
Mrs. Caroline Kigen,NED,"1,000,000","1,500,000",-,-,"2,500,000"
,NED,"500,000","475,000",-,-,
"Africinvest III SPV-
Represented by Mr. George
Odo",NED,"1,000,000","3,012,500",-,-,"4,012,500"
,NED,-,-,-,-,
Ms. Josephine Ossiya,NED,"1,000,000","1,050,000",-,-,"2,050,000"
,INED,"250,000","425,000",-,-,
Ms. Celestine Munda,INED,"250,000","362,500",-,-,"612,500"
,ED,-,-,-,"13,625,000",
"Ms. Barbara Chesire (Co-
opted Member )",NED,-,"187,500",-,-,"187,500"
Total,,"7,600,000","16,737,500","10,180,000","13,625,000","48,142,500"
