Column,LRC,Column,LIC,Column,Column
,"Excluding
loss
component","Loss
component","Estimates of
Present Value
of Future
Cash Flows","Risk
Adjustment
for Non
-financial risk",Total
,Shs 000’,Shs 000’,Shs 000’,Shs 000’,Shs 000’
"Opening insurance contract
liabilities
Opening insurance contract
assets","(1,217,106)
-","44,578
-","1,735,002
-","173,499
-","735,973"
,,,,,-
Net balance as at 1 January,"(1,217,106)","44,578","1,735,002","173,499","735,973"
"Insurance revenue
Full Retrospective approach","(5,207,347)",-,-,-,
,,,,,"(5,207,347)"
Total Insurance revenue,"(5,207,347)",-,-,-,"(5,207,347)"
"Incurred insurance service
expenses:
Incurred claims and other directly
attributable expenses
Amortisation of insurance
acquisition cash flows
Changes in fulfilment cash flows
relating to LIC
Losses for the net outflo
recognized on initial recognition
Losses on onerous contracts and
reversal of those losses","-
727,849
-
-
-","-
-
-
494,030
(1,125,678)","4,110,475
-
(163,363)
-
-","216,307
-
(91,819)
-
-",
,,,,,"4,326,782"
,,,,,"727,849"
,,,,,"(255,182)"
,,,,,"494,030"
,,,,,"(1,125,678)"
Total insurance service expenses,"727,849","(631,648)","3,947,112","124,488","4,167,801"
Total insurance service result,"(4,479,498)","(631,648)","3,947,112","124,488","(1,039,546)"
"Finance expenses from insurance
contracts issued",-,-,"156,763","15,676","172,439"
"Total changes in the statement
of financial performance","(4,479,498)","(631,648)","4,103,875","140,164","(867,107)"
Cash flows,,,,,
"Premiums received
Claims and other directly
attributable expenses paid
Insurance acquisition cash flows","3,579,563
-
(414,634)","-
-
-","-
(2,096,456)
-","-
-
-","3,579,563"
,,,,,"(2,096,456)"
,,,,,"(414,634)"
Total cash flows,"3,164,929",-,"(2,096,456)",-,"1,068,473"
Other movements,-,"605,793","(605,793)",-,-
Net closing balance,"(2,531,675)","18,722","3,136,629","313,663","937,339"
"Closing insurance contract
liabilities","(2,531,675)","18,722","3,136,629","313,663","937,339"
Net closing balance,"(2,531,675)","18,722","3,136,629","313,663","937,339"
