Member,Designation,Attendance
MG Waweru,Chairman,5/5
PT Kanyago,Member,4/5
D Awori,Member,4/5
C Kariuki,Member,5/5
J Mwatu,Member,5/5
Transcentury PLC (Represented by N Njiinu),Member,5/5
Cable Holdings (K) Limited (Represented by W. Muchemi),Member,5/5
P Muigai,Chief Executive Officer,5/5
V Ndunge,Company Secretary,5/5
