Year 2013,%,Year 2012,%
"4,177",,"3,367",
"2,384",57%,"1,859",55%
"1,793",43%,1508,45%
3394,,"2,680",
"1,972",58%,"1,516",57%
"1,422",42%,"1,164",43%
73,,65,
48,66%,43,66%
25,34%,22,43%
4.85,-,5.50,-
4.34,-,5.1,-
5.5,-,6.0,-
256,-,397,-
134,52%,222,56%
122,48%,175,44%
