Indicator,2023,2024e,2025f
Real GDP growth (%),5.6,4.5,4.8
Inflation (%),7.69,4.52,≤5
"Policy Rate (%, EOP)",13,11.25,9
FX (KES/USD),153,129,128–132
Reserves (USD bn / months import),7.8 / 4.0,9.9 / 5.1,≥9.5 / ≥4.5
Current-account deficit (% GDP),4.1,3.3,2.8
"Private Sector Credit Growth, (%, EOP)",13.9,-1.4,10
NPL ratio (%),15.1,16.4,≤16
"Fiscal Deficit (%, GDP)",5.3,5.1,4.4
