"61-90
days
KShs’000",Column,"Impaired
KShs’000"
,"378,213
160
442,656
-",
"52,502",,"(502,328)"
868,,-
"30,297",,"(519,555)"
-,,-
"83,667","821,029","(1,021,883)"
