Name,Area of Expertise,Gender,Category
Mhamud Charania,"Strategic planning, operations management
and business planning.",Male,Non-Executive
Rakesh K. Rao,"Leadership and management, strategic
marketing and business strategy.",Male,Executive
Patrick M. Mwati,"Financial accounting, management and
strategy development.",Male,Executive
Hussein H.R.J. Charania,"Business strategy, customer service,
marketing and business development.",Male,Executive
Steven Bwire Oundo,"Architectural consultancy and Strategic
management.",Male,"Independent Non-
Executive"
Nicholas Kathiari,"Audit, financial consultancy and transaction
advisory.",Male,"Independent Non-
Executive"
Alice Owuor,"Taxation, corporate governance and
business management.",Female,"Independent Non-
Executive"
