Column,Mar-24,Column,Column,Mar-23,Column,Column
Ksh millions,Borrowings,"Total
assets","Debt
coverage
ratio",Borrowings,"Total
assets","Debt
coverage
ratio"
,"1,951","48,083",24.65x,"2,248","41,737",18.57x
,"1,069","2,159",2.02x,"1,091","2,679",2.46x
,"3,098","45,056",14.55x,"4,500","46,358",10.30x
,"2,978","2,444",0.82x,"11,839","15,189",1.28x
,"7,274","17,065",2.35x,-,-,-
,204,246,1.21x,-,-,-
,11,229,20.88x,-,-,-
,7,762,110.20x,-,-,-
,"16,591","116,044",,"19,678","105,963",
