Categories,Brief Description,Further Information,Risk Mitigation
Investment Risks,"Risks that relate to:
• specific asset investment
decisions;
• subsequent performance
of the investments;
• investment concentration;
• valuations and exits.","Chief Executive’s
Statement
Page 11-13
Note 2 on Financial
Risk Disclosures
Page 54-58
Business Review
Page 22-31","Investment activities are:
• Guided by an approved
strategy;
• Implemented under a
tested investment approach;
• Executed through a
rigorous process and
approved by the Investment
Committee of the Board; and
• Audited for compliance to set
policies by the Audit and Risk
Committee of the Board and
an outsourced Internal
Auditor.
Company is able to attract and
develop investment
professionals."
"Liquidity/
Funding Risks","• Risk that the company will
miss out on attractive
investment opportunities
due to lack of funding;
• Risk that the company will
experience difficulties in
meeting its financial
commitments.","Note 2 on Financial
Risk Disclosures
Page 54-58","• Available credit facilities;
• Available for sale investments
that can be quickly converted
to cash;
• Asset matching for known/
expected liabilities."
Operational Risks,"Risks that arise from failed
internal controls, people and
systems. These include:
• Failure to meet ethical and
governance principles;
• Information technology
failures;
• Fraud and security breaches.","Corporate Governance
Statement
Page 17-21
Note 3 on Capital
Risk Disclosures
Page 59","• Independent internal audit
function;
• Approved operational
procedures;
• Framework of Core values;
• A code of conduct."
External Risks,"Centum acknowledges
existence and accepts the
following external risks:
• Changes in economic and
political environment;
• Changes in legislation,
taxation, regulation;
• Changes in policies and
trends on expropriation of
property, trade sanctions,
social impacts, repatriation
of funds etc.;
• Competitive rivalry;
• Natural disasters.","Business Review
Page 22-31
Corporate Governance
Statement
Page 17-21","• Diversified investment
portfolio;
• Tested investment approach;
• Insurance;
• Business continuity planning;
• Best practice business
operations."
