Domicile,Shares,%,Holders,Shares,Holders,Column
Foreign Companies,"66,269,902",9.96%,"13,979",35,10.86%,45
Foreign Individuals,"2,423,936",0.36%,"16,314",210,0.34%,206
Local Companies,"224,674,868",33.76%,"2,914","1,748",33.76%,"1,816"
Local Individuals,"372,073,008",55.91%,"3,089","34,585",55.04%,"34,520"
