Type of lending,Common collateral type
Mortgage lending,First ranking legal charge over the property financed.
Commercial loans,"Debentures over the Bank’s assets, cash cover in cash margin account, first ranking legal charge
over both commercial and residential properties, directors’ personal guarantees and Bank
guarantees."
Personal loans,Checkoffs and cash backed
Asset finance,Secured by motor vehicles and chattel registrations
Other loans and advances,"Debentures over the Bank’s assets, cash cover in cash margin account, first ranking legal charge
over both commercial and residential properties, directors’ personal guarantees and Bank
guarantees."
