H1 2025,H1 2024,YOY
15.8,14.2,11.7%
6.1,6.4,-5.0%
21.9,20.6,6.6%
11.5,10.6,8.5%
10.4,10.0,4.5%
3.2,3.6,-10.5%
7.2,6.3,14.5%
5.4,4.9,10.5%
4.8,4.3,9.7%
17.04,15.54,9.7%
6.6%,5.8%,60bps
52.5%,51.6%,90bps
2.3%,2.5%,-20bps
