In Kshs Millions,Dec 2004,"Dec 2003
Restated","Change
%"
Net Sales Turnover,"10,351","8,414",23%
Gross profit,"6,671","5,775",16%
Profit from operations,"3,741","3,180",18%
"Net finance income
Income from associates","192
571","100
439",30%
Profit before taxation,"4,504","3,719",21%
Income taxation,"(1,424)","(1,175)",21%
Profit after taxation,"3,080","2,544",21%
Net profit after minorities,"2,524","2,081",21%
EPS (basic) – KShs,3.83,3.16,21%
