Distribution of shareholders,Number of shares,"Number of
shareholders",%
,"2,380,388","12,630",
,"15,488,105","9,698",
,"6,530,615",920,
,"39,099,220","1,345",
,"106,981,851",339,
,"620,294,177",81,
,"790,774,356","25,013",
