"2022
Kshs '000","2021
Kshs '000",% Change
"1,230,339
262,473","(7,341,436)
95,898","(117%)
174%"
"1,492,812","(7,245,538)",(121%)
"(1,584,093)
244,586","(771,787)
126,757","105%
93%"
"(1,339,507)","(645,030)",108%
"1,666,151
(699,065)
(192,281)","8,812,635
(382,299)
178,793","(81%)
83%
(208%)"
"774,805","8,609,129",(91%)
