Total,Column,Total
2011,,2010
,"647 282
98 211
141 (141)",
"1,238",,929
467,,309
-,,-
"1,705",886 352,"1,238"
,"359 -
125 -",
484,,359
145,,125
629,484 -,484
"1,076",402 352,754
