Social Platform,Kenya,Uganda,Tanzania,Rwanda,Total Group Followers
Facebook Likes,"641,556","39,557","94,079","17,655","792,847"
"Twitter
Followers","151,000",659,n/a,558,"152,217"
"Instagram
Followers","8,477",n/a,397,n/a,"8,874"
"LinkedIn
Followers","35,590",n/a,n/a,n/a,"35,590"
"Equity Bank
YouTube Page","1,248,531
views, 1,048
subscribers",n/a,n/a,n/a,"1,248,531 views, 1,048
subscribers"
"Africa Success
Equity Bank
YouTube Page","1,004,624
views,
3,459
subscribers",n/a,n/a,n/a,"1,004,624 views, 3,459
subscribers"
