Group,Column,Column,Column,Column,Column
,,2018,,2017,
,Note,Shs’ millions,%,Shs’ millions,%
Credit exposures,,,,,
On – balance sheet items,,,,,
"Balances and deposits due from
financial institutions*",19,"54,742",10%,"68,582",14%
Derivative financial assets,33,225,0%,253,0%
Investment securities,21,"160,952",31%,"128,002",26%
Due from related parties,28 (f),24,0%,449,0%
"Loans and advances to customers at
amortised cost",20,"292,136",0%,"273,922",57%
"Loans and advances to customers
at FVPL",20,"5,091",56%,"5,170",1%
Other assets**,22,"8,738",0%,"7,742",2%
,,"521,908",,"484,120",
Off-balance sheet items,,,,,
Guarantees and standby letters of credit,30,"44,171",,"25,040",
"Letters of credit, acceptances
and other credits",30,"29,114",,"16,260",
,,"73,285",,"41,300",
,,"595,193",,"525,420",
Company,,,,,
Credit exposures,,,,,
On – balance sheet items,,,,,
"Balances and deposits due from
financial institutions",19,"7,675",96%,"8,318",96%
Due from related parties,28 (f),95,1%,313,4%
Other assets,22,236,3%,-,-
,,"8,006",,"8,631",
