Equity Bank Uganda Limited,Column,Equity Bank Congo S.A.,Column
2019,2018,2019,2018
Shs’ millions,Shs’ millions,Shs’ millions,Shs’ millions
"45,740",,"26,195",
11%,,9%,
14%,,9%,
21%,,17%,
20%,,15%,
24%,,22%,
24%,,22%,
18%,,23%,
