2022 Guidance H1 2022 Actual
Loan Growth 25% - 30% 29%
Deposit Growth 25% - 30% 18%
Net Interest Margin 7.0% - 8.0% 6.9%
Non Funded Income Mix 40% - 43% 38.6%
Cost to Income Ratio 40% - 45% 46.7%
Return on Equity 25% - 30% 28.9%
Return on Assets 3.6% - 4.3% 3.8%
Cost of Risk 0.5% - 1.0% 1.3%
NPL 5% - 7% 8.5%
Subsidiaries Contribution (Assets) 40% - 45% 40%
Subsidiaries Contribution (PBT) 25% - 30% 29%
