Country,Name of Company,% Shares,Principal activities
Kenya,Roto Moulders Limited,100,Manufacture and trade of plastic products
Kenya,Flame Tree Africa Limited,100,Manufacture and trade of cosmetic products
Kenya,"Happy Golden Foods
Limited",100,Manufacture and trade of snacks
Kenya,Chirag Africa Limited,100,Manufacture and trade and snacks
Kenya,"Rex Industries Limited
(Formerly Cherry Styles
Limited)",100,Trading in Jojo water tanks and other plastics
Kenya,Jojo Plastics Limited,100,Manufacture and trade of plastic products
Kenya,Polyplay Limited,100,Manufacturing plastics and allied products
Rwanda,Roto Limited,100,Manufacture and trade of plastic products
Rwanda,Flame Tree Brands Limited,100,Trading in cosmetics
Rwanda,Build Mart Limited,100,Trading in construction materials
Mozambique,Rino Tanques Limitada,100,Manufacture and trade of plastic products
Mozambique,Flame Tree Mozambique Lda,100,Manufacture and trade of cosmetic products
Ethiopia,Roto Private Limited Company,100,Manufacture and trade of plastic products
"United Arab
Emirates",Cirrus International FZC,100,Trading in commodities
