Column,place,County,acreage,"Cost of per acre
(Kshs.)","total Cost
(Kshs)"
1,Mayungu,Kilifi,42,8 Million,336 Million
2,Mtaro Farm,Kiambu,855,3 Million,2.56 Billion
3,Rironi,Kiambu,385,10 Million,3.85 Billion
4,Kiembeni,Mombasa,60,7.5 Million,450 Million
5,Mutunda Farm,Nakuru,30,3 Million,90 Million
6,Lolwe Drive,Kisumu,20,21 Million,420 Million
7,Kasarani,Kiambu,26,25 Million,650 Million
8,Mariakani,Kilifi,"1,000",500 Thousand,500 Million
9,Mavoko,Machakos,60,5 Million,300 Million
10,Ruiru,Kiambu,100,6 Million,600 Million
11,Thika,Kiambu,457,2 Million,900 Million
