"Share Revaluation Share Proposed Statutory Retained Available-for-
capital reserve premium dividends reserve profits sale reserve Total
KShs’000 KShs’000 KShs’000 KShs’000 KShs’000 KShs’000 KShs’000 KShs’000
1,150,000 449,202 1,549,173 80,500 502,742 487,164 - 4,218,781
- - - - - 675,008 - 675,008
- 63,129 - - - - - 63,129
- - - - - - (34,000) (34,000)
- - - - (166,028) 166,028 - -"
"- 63,129 - - (166,028) 841,036 (34,000) 704,137"
"2,125 - 2,125 - - - - 4,250
- - - (80,500) - - - (80,500)
- - - - - (115,200) - (115,200)
- - - 161,298 - (161,298) - -"
"2,125 - 2,125 80,798 - (276,498) - (191,450)"
"1,152,125 512,331 1,551,298 161,298 336,714 1,051,702 (34,000) 4,731,468"
