"Liability for remaining
coverage",Column,Liabilility for incurred claims,Column,Total
"Excluding loss
component","Loss com-
ponent","PV of
future cash
flows","Risk ad-
justment for
non-financial
risk",
Kes 000,Kes 000,Kes 000,Kes 000,Kes 000
-,-,-,,-
"4,302,973","165,915","301,894","1,199,611","5,970,393"
"4,302,973","165,915","301,894","1,199,611","5,970,393"
-,-,-,-,-
-,-,-,-,-
"15,101,789",-,-,-,"15,101,789"
"15,101,789",-,-,-,"15,101,789"
-,-,-,"(12,027,195)","(12,027,195)"
-,-,,"(3,390,144)","(3,390,144)"
-,"(6,556)",-,-,"(6,556)"
,-,-,-,-
,-,-,-,-
-,-,-,-,-
-,"(6,556)",-,"(15,417,339)","(15,423,895)"
"15,101,789","(6,556)",-,"(15,417,339)","(322,106)"
-,-,-,,-
"392,940","30,603","46,252",-,"469,795"
"392,940","30,603","46,252",-,"469,795"
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
"15,101,789",-,-,-,"15,101,789"
"(1,460,150)",-,-,-,"(1,460,150)"
-,-,-,"(12,198,130)","(12,198,130)"
"13,641,639",-,-,"(12,198,130)","1,443,509"
"33,439,341","189,962","348,146","(26,415,858)","7,561,591"
-,-,-,,-
"(33,439,341)","(189,962)","(348,146)","26,415,858","(7,561,591)"
"(33,439,341)","(189,962)","(348,146)","26,415,858","(7,561,591)"
