KCB BANK KENYA,Column,NATIONAL BANK OF KENYA,Column,"KCB GROUP PLC
COMPANY GROUP",Column,Column
"30-Jun-20
Kshs 000
Un-audited","31-Mar-20 31-Dec-19 30-Jun-19
Kshs 000 Kshs 000 Kshs 000
Un-audited Audited Un-audited
7,012,397 8,412,261 5,876,137
36,538,551 33,809,960 36,967,985
1,018,114 - -
- - -
53,226,189 53,102,746 54,945,590
- - -
89,878,296 63,639,829 62,991,869
1,698,705 1,613,175 2,057,650
6,077,642 10,276,990 2,662,400
15,603,672 4,108,445 7,696,175
- 458,286 23,081
463,085,623 447,154,955 435,726,167
3,892,669 4,818,740 4,049,464
- - -
- - -
- - -
- - -
10,359,302 10,104,529 7,604,029
123,894 124,516 125,765
4,992,174 4,918,474 3,769,978
9,216,872 8,684,284 9,221,805
- - 658,000
26,189,737 23,074,530 18,682,327","30-Jun-20
Kshs 000
Un-audited","31-Mar-20 31-Dec-19 30-Jun-19
Kshs 000 Kshs 000 Kshs 000
Un-audited Audited Un-audited
1,736,165 1,333,800 1,040,460
3,800,171 11,346,712 15,966,321
- - -
- - -
37,231,962 37,116,751 17,904,188
- - -
7,417,750 - 16,139,541
- - -
1,051,419 1,050,939 2,687,208
395,444 1,606,864 395,728
231,360 237,713 458,685
47,879,059 45,871,701 47,332,487
- - -
480,881 515,910 474,569
19,963 19,963 19,963
- - -
- - -
4,432,535 4,547,631 4,367,117
- - -
975,331 1,041,333 1,241,539
3,024,490 3,103,595 2,198,433
- - -
5,120,226 4,235,835 4,696,079","30-Jun-20
Kshs 000
Un-audited","31-Mar-20 31-Dec-19 30-Jun-19
Kshs 000 Kshs 000 Kshs 000
Un-audited Audited Un-audited
- - -
- - -
- - -
- - -
- - -
- - -
- - -
25,240 25,356 27,896
1,432,715 1,177,914 901,605
- - -
27,834 27,352 68,638
- - -
5,997,303 6,335,793 8,253,259
- - 125
79,227,397 79,227,397 68,036,500
- - -
- - -
611,821 606,651 655,951
- - -
9,117 9,623 -
69 1,221 140,453
- - -
326,992 38,354 8,188","30-Jun-20
Kshs 000
Un-audited"
"6,074,983",,"1,292,929",,-,,"12,213,526"
"39,115,841",,"9,456,491",,-,,"48,572,332"
-,,-,,-,,-
-,,-,,-,,-
"51,069,643",,"34,555,655",,-,,"85,625,298"
-,,-,,-,,"7,710,337"
"96,905,532",,"9,445,632",,-,,"106,351,164"
"1,724,468",,-,,"24,473",,"8,836,162"
"4,991,259",,"1,054,278",,"1,535,438",,"6,045,537"
"15,080,084",,"1,181,205",,-,,"47,282,144"
-,,"304,204",,"28,743",,-
"464,006,913",,"50,273,213",,-,,"559,884,343"
"4,926,699",,-,,-,,-
-,,"547,967",,-,,-
-,,"19,963",,"79,227,397",,-
-,,-,,-,,-
-,,-,,-,,-
"10,023,093",,"4,337,707",,"616,984",,"20,238,654"
"123,268",,-,,-,,"125,256"
"5,177,506",,"882,274",,"8,610",,"7,312,992"
"9,232,651",,"2,472,655",,"9,906",,"12,353,946"
-,,-,,-,,-
"21,840,874",,"3,401,285",,"309,365",,"30,519,821"
"730,292,814","728,913,837 674,301,720 653,058,422","119,225,458","113,796,756 112,028,747 114,922,318","81,760,916","87,658,488 87,449,661 78,092,615","953,071,512"
,"- - -
580,142,217 528,114,597 502,762,380
1,606,534 7,522,635 5,587,598
1,541,324 1,192,971 3,133,868
- - -
19,222,105 18,463,923 19,037,455
- - -
2,007,973 - -
8,097,915 8,097,915 6,387,716
- - -
- - -
18,123,042 18,302,045 15,480,000",,"- - 7,448,550
92,000,375 87,091,263 91,771,954
3,581,037 5,983,472 3,606,812
3,289,035 4,003,782 1,518,028
- - -
- - -
- - -
- - -
5,811 5,819 24,315
- - -
- - -
3,061,076 3,239,991 3,308,785",,"- - -
- - -
- - -
- - -
- - -
- - -
- - 109,474
- - -
- - 6,321,696
- - -
- - -
197,393 4,368 79,776",
"4,914,250",,-,,-,,"4,914,250"
"587,038,471",,"99,627,153",,-,,"758,241,255"
"1,070,475",,"1,280,280",,-,,"2,350,755"
"1,829,756",,"4,180,994",,-,,"11,011,347"
-,,-,,-,,-
"18,663,750",,-,,-,,"21,376,783"
-,,-,,"2,211,844",,-
"472,400",,-,,-,,"519,323"
-,,"5,811",,-,,-
-,,-,,-,,-
-,,-,,-,,-
"15,195,414",,"2,792,287",,"182,523",,"22,519,128"
"629,184,516","630,741,110 581,694,086 552,389,017","107,886,525","101,937,334 100,324,327 107,678,444","2,394,367","197,393 4,368 6,510,946","820,932,841"
,"53,986,100 53,986,100 53,986,100
- - -
(752,698) (858,082) 1,186,440
41,143,497 36,214,366 42,213,599
3,795,828 3,265,250 -
- - 44,100
- - 3,239,166
- - -",,"12,368,906 12,368,906 7,368,906
- - -
1,255,693 1,255,687 1,250,390
(5,565,416) (5,455,648) (5,913,102)
3,800,239 3,535,475 4,456,204
- - 81,476
- - -
- - -",,"3,213,456 3,213,456 3,066,057
27,690,149 27,690,149 21,646,777
(51,503) (51,387) (48,847)
48,575,353 48,559,435 43,851,625
- - -
- - -
8,033,640 8,033,640 3,066,057
- - -",
"53,986,100",,"12,368,906",,"3,213,456",,"3,213,456"
-,,-,,"27,690,149",,"27,690,149"
"393,771",,"1,255,687",,"(52,270)",,"1,654,512"
"46,728,427",,"(6,228,546)",,"48,515,214",,"105,218,406"
-,,"3,864,058",,-,,"3,329,760"
-,,"78,828",,-,,"(8,967,612)"
-,,-,,-,,-
-,,-,,-,,-
"101,108,298","98,172,727 92,607,634 100,669,405","11,338,933","11,859,422 11,704,420 7,243,874","79,366,549","87,461,095 87,445,293 71,581,669","132,138,671"
-,- - -,-,- - -,-,- - -,-
"730,292,814","728,913,837 674,301,720 653,058,422","119,225,458","113,796,756 112,028,747 114,922,318","81,760,916","87,658,488 87,449,661 78,092,615","953,071,512"
,"11,896,104 50,614,710 24,084,553
3,683,039 12,010,200 5,662,047
190,164 1,124,242 193,887
- - -",,"1,268,617 4,606,559 2,195,733
1,162,797 4,386,171 2,209,500
19,312 35,648 18,190
- - -",,"- - -
- - -
14,425 - -
- - -",
"24,720,409",,"2,312,683",,-,,"29,987,544"
"7,606,469",,"2,329,695",,-,,"10,818,280"
"352,471",,"40,999",,"21,129",,"576,303"
-,,-,,-,,-
"32,679,349","15,769,307 63,749,152 29,940,487","4,683,377","2,450,726 9,028,378 4,423,423","21,129","14,425 - -","41,382,127"
,"3,531,341 13,434,169 6,213,287
320,960 1,456,515 708,047
- - -",,"596,326 2,131,853 1,208,346
15,565 460,267 101,270
24,002 147,679 -",,"- - -
- - -
- - -",
"7,010,682",,"1,233,676",,-,,"9,318,023"
"667,568",,"58,374",,-,,"994,516"
-,,"48,003",,-,,-
"7,678,250","3,852,301 14,890,684 6,921,334","1,340,053","635,893 2,739,799 1,309,616",-,- - -,"10,312,539"
"25,001,099","11,917,006 48,858,468 23,019,153","3,343,324","1,814,833 6,288,579 3,113,807","21,129","14,425 - -","31,069,588"
,"2,563,123 8,804,676 3,625,208
1,932,572 8,017,461 4,139,561
971,964 3,137,498 1,321,545
- - -
727,301 3,579,632 1,900,556",,"44,851 147,545 62,831
299,070 1,185,731 564,764
89,737 551,980 241,476
57,000 33,800 -
41,550 136,635 (142,933)",,"- - -
- - -
20,795 (3,942) 2,626
170,000 16,551,183 3,239,166
34,679 155,586 77,680",
"4,730,062",,"63,812",,-,,"4,925,178"
"3,035,565",,"534,384",,-,,"4,471,398"
"1,546,968",,"196,947",,"27,259",,"2,431,447"
-,,"57,000",,"170,000",,-
"1,639,242",,"107,253",,"45,278",,"2,135,587"
"10,951,837","6,194,960 23,539,267 10,986,870","959,396","532,208 2,055,691 726,138","242,537","225,474 16,702,827 3,319,472","13,963,610"
"35,952,936","18,111,966 72,397,735 34,006,023","4,302,720","2,347,041 8,344,270 3,839,945","263,666","239,899 16,702,827 3,319,472","45,033,198"
"10,321,966",,"413,679",,-,,"11,027,244"
