KCB Bank Kenya,Column,Column
2021,2022,Y-O-Y
,,Change
78.4,83.3,6%
(16.9),(21.9),30%
61.5,61.4,(0%)
4.0,8.9,126%
14.9,17.2,15%
3.4,5.5,60%
22.3,31.5,42%
83.8,92.9,11%
(32.6),(35.3),8%
(10.7),(8.7),(18%)
40.5,48.9,21%
(11.9),(14.2),19%
28.6,34.7,22%
