"Computer
software and
licences","Plant monitoring
software","Work-in-
progress",Total
Shs’000,Shs’000,Shs’000,Shs’000
"2,122,075","849,035","143,305","3,114,415"
"34,512","31,590","42,314","108,416"
"(753,013)","(446,275)",-,"(1,199,288)"
"1,403,574","434,350","185,619","2,023,543"
"2,122,075","849,035","143,305","3,114,415"
"(577,852)","(375,837)",-,"(953,689)"
"1,544,223","473,198","143,305","2,160,726"
