Column,"Share
Capital","Share
Premium","Retained
Earnings","Revaluation
Reserve","Total
Equity"
,Kshs’ 000,Kshs’ 000,Kshs’ 000,Kshs’ 000,Kshs’ 000
"At 1 July 2014 (as previously
reported)","363,466","512,289","47,394,969","11,887,511","60,158,235"
"Prior year adjustment - fixed as-
sets revaluation",,,-,"(1,298,069)","(1,298,069)"
,,,"7,400","(137,586)","(130,186)"
,,,,"(429,144)",
,,,,"811,309",
,,,"52,005",,
,"363,466","512,289","47,454,374","10,834,021","59,164,150"
Total Comprehensive Income,,,"6,830,758",,"6,830,758"
,,,"(309,400)",,"(309,400)"
Transfer of excess depreciation,,,"1,159,013","(1,159,013)",-
"Deferred tax on excess deprecia-
tion",,,"(347,704)","347,704",-
At 30th June 2015 (restated),"363,466","512,289","54,787,041","10,022,712","65,685,508"
At 1 July 2015,"363,466","512,289","54,787,041","10,022,712","65,685,508"
,,,"8,409, 530",,"8,409, 530"
Other comprehensive income,,,,,-
Dividends declared - 2015,,,"(300,000)",,"(300,000)"
"Prior year Adjustment - provision
write-back",,,"65,273",,"65,273"
"Prior year Adjustment – Taxation
2015 (Note 11(c))",,,"130,265",,"130,265"
As at 30th June 2016,"363,466","512,289","63,092,109","10,022,712","73,990,576"
