"Present value
of future cash
flows","Risk
adjustment for
non-financial
risk",CSM,"Total
reinsurance
life risk
measured
under GMM"
13,1,3,17
13,1,3,17
–,–,–,–
(8),–,2,(6)
–,–,2,2
–,–,–,–
(8),–,–,(8)
2,1,2,5
–,–,–,–
(1),1,6,6
–,–,–,–
3,–,(4),(1)
–,–,–,–
–,–,–,–
–,–,–,–
–,–,–,–
–,–,–,–
(6),1,4,(1)
10,1,–,11
4,2,4,10
21,–,–,21
21,–,–,21
–,–,–,–
–,–,–,–
–,–,–,–
38,3,7,48
38,3,7,48
–,–,–,–
