AGENDA ITEM,RESOLUTION,FOR,AGAINST
,ORDINARY BUSINESS,,
4.,"To adopt the audited Financial Statements for the Financial Year ended 31
December 2020.",,
5.,"To approve a first and final dividend of Kshs. 0.53 per share in respect of the
Financial Year ended 31 December 2020.",,
6.,"To approve the Remuneration Report of the Board in respect of the Financial
Year ended 31 December 2020.",,
7 (a),"To re-elect Ms. Risper Alaro-Mukoto (an Independent Non-Executive Director)
in accordance with Articles 94 and 95.",,
7 (b),"To re-elect Mr. Paul Mwai (a Non-Executive Director representing the Trading
Participants) in accordance with Articles 94and 95.",,
8 (a),"To appoint Ms. Risper Alaro-Mukoto to continue serving as a member of Board
Audit, Risk and Compliance Committee",,
8 (b),"To appoint Ms. Isis Nyong’o Madison to continue serving as a member of the
Board Audit, Risk and Compliance Committee",,
9.,"To appoint Deloitte & Touche as the auditors for the Company for the Financial Year
ending 31 December 2021 and to authorize the Directors to fix their remuneration.",,
,SPECIAL BUSINESS,,
10.,"To approve the amendment of Article 126 of the Articles of Association of
the Company to read as follows:
“Without prejudice to any provision of these Articles providing for the
rotation, disqualification or removal of Directors, the Chairman shall hold
office for a maximum of two consecutive terms of three years each or such
other periods as may be provided under the Capital Markets Act or any other
written law.”",,
