25,"200,000","200,000","200,000"
25,"255,985","255,985","255,985"
,"(12,519)","(11,482)",-
,"207,818","207,015","67,405"
,"264,893","263,808","29,341"
,"916,177","915,326","552,731"
,"384,844","389,884",-
,"1,301,021","1,305,210","552,731"
21 (b),"45,192","36,567","45,192"
20 (b),"21,483","20,179",-
26,"59,280","64,250","44,371"
,"125,955","120,996","89,563"
21 (b),-,-,"3,389"
21 (c),"4,832","25,052","4,832"
26,"16,630","24,858",-
27,"168,315","134,198","2,544"
28,"5,224","5,224","5,224"
10 (d),"25,857","23,258","12,476"
,"220,858","212,590","28,465"
,"1,647,834","1,638,796","670,759"
