US Dollars,Uganda Shillings,Total
Shs’000,Shs’000,Shs’000
"4,922","2,646","7,568"
"3,469",-,"3,469"
_________,_________,_________
"____8_,_3_9__1","____2_,6__4_6_","____11_,_0_3_7_"
"26,946","2,926","29,872"
"240,208",-,"240,208"
_________,_________,_________
"__2_6_7_,_1_5_4_","____2_,_9_2_6_","_2_7_0__,0__8_0_"
"258,763",280,"259,043"
-,-,-
"667,308","83,339","750,647"
_________,_________,_________
"_6__6_7_,3__0_8_","__8__3_,3__3_9_","__7_5_0_,_6_4_7_"
"106,573",-,"106,573"
"___3__0_4_,_4_1_2_","______3_,3__9_9_","____3_0__7_,8__1_1"
"___4__1_0_,9__8_5_","______3_,3__9_9_","___4__14__,3__8_4_"
_________,_________,_________
"_2_5__6_,_3_2_3_","___7_9_,9__4_0_","_3_3__6_,_2_6_3_"
