Group and Company,Column
2024,2023
Shs’000,Shs’000
"25,909,698","27,372,448"
"2,859,988","1,070,376"
-,"(425,870)"
"2,859,988","644,506"
"(4,998,526)",
"(2,532,546)","(2,107,256)"
"21,238,614","25,909,698"
