"Notes (continued)
42 (a) Loans due from group banks
GROUP COMPANY",Column,Column,Column,Column,Column,Column
"Stanbic Bank Kenya Limited
Stanbic Bank Uganda Limited
Stanbic Bank Tanzania Limited
Standard Bank (Mauritius) Limited
Standard Bank of South Africa Limited
Standard Bank Isle of Man Limited",,,"2021
KShs Million","2020
KShs Million","2021
KShs Million","2020
KShs Million"
,,,"-
446
14
-
2,405
14,717","-
27
13
3
6,285
20,843","117
-
-
-
-
-","132
-
-
-
-
-"
,,,"1 7,582","2 7,171",1 17,1 32
,"Interest income earned on the
above is:",,296,396,4,
"42 (b) Deposits due to group banks
GROUP",,,,,,
,,,,,2021,2020
"Standard Bank of South Africa Limited
Standard Bank Namibia Limited
Stanbic Bank Uganda Limited
Stanbic Bank Zambia Limited
Stanbic Bank Zimbabwe Limited
Stanbic Bank Botswana Limited
Standard Bank (Mauritius) Limited
Standard Bank Malawi Limited
Standard Bank Isle of Man Limited
Stanbic Bank Tanzania Limited",,,,,KShs Million,KShs Million
,,,,,"580
-
899
1
1
2
497
-
7,832
7","12,589
1
3
2
-
-
617
1
12,994
9"
,,,,,"9,819","2 6,216"
,Interest expense incurred o,n the above is:,,,232,
