Column,"17,127,042
(6,266,995)",Column,"9,952,519
(4,396,983)",Column
"16,608,234",,"9,518,834",,"7,089,400"
"(5,963,953)",,"(3,800,224)",,"(2,163,728)"
"10,644,281","10,860,047
(1,751,812)","5,718,610","5,555,536
(913,286)","4,925,672"
"(2,761,325)",,"(1,982,801)",,"(778,525)"
"7,882,956","9,108,235","3,735,809","4,642,250","4,147,147"
,"3,242,504
(337,539)",,"1,514,147
(155,852)",
"4,348,008",,"2,030,401",,"2,314,631"
"(401,215)",,"(121,364)",,"(276,876)"
"3,946,793","2,904,965","1,909,037","1,358,295","2,037,755"
,"4,723,253
29,093",,"4,600,620
16,364",
"4,403,510",,"4,403,383",,127
"69,805",,"67,902",,"1,903"
"4,473,315","4,752,346","4,471,285","4,616,984","2,030"
"16,303,064","16,765,546","10,116,131","10,617,529","6,186,932"
"(5,735,195)","(5,440,584)
(517,500)
(4,758,376)
-","(2,482,980)","(2,431,981)
(123,873)
(2,961,650)
-","(3,252,215)"
"(612,933)",,"(337,911)",,"(275,859)"
"(4,268,006)",,"(2,135,851)",,"(2,131,320)"
"(285,682)",,"(285,197)",,(485)
"5,401,248","6,049,086","4,874,192","5,100,025","527,053"
,"(1,630,497)",,"(1,253,511)",
"(1,091,754)",,"(896,418)",,"(195,336)"
"4,309,494","4,418,589","3,977,774","3,846,514","331,717"
