Column,Name,Position,"1st date of
appointment",Last re-election,"Date of end of
current tenure"
1,Mr Richard Omwela,"Chairman/
Independent
Director",14/11/2005,30/09/2020,N/A
2,Mr Andrew Grant Balfour Scott,Director,31/10/2008,N/A,"Due for re-
election in
accordance with
Article 30.1"
3,Mr Jonathan Neil Eggar,Director,29/05/2015,N/A,"Due to retire in
accordance with
Article 29.5"
4,Mr Pratul Hemraj Shah,"Independent
Director",26/07/2018,30/09/2021,"Retired wef
31/03/2022"
5,Mr Dominic Grainger,Director,26/07/2018,10/05/2019,N/A
6,Mr Jason Day,Director,08/02/2021,N/A,"Retired wef
30/09/2021"
7,Mr Shahid Sadiq,Director,08/02/2021,30/09/2021,N/A
8,Ms Patricia Ithau,"CEO and Executive
Director",14.03.2022,N/A,N/A
9,Ms Patricia Kiwanuka,Director,31.03.2022,N/A,"Due to retire in
accordance with
Article 29.5"
10,"Ms Beverley Spencer-
Obatoyinbo",Director,31.03.2022,N/A,"Due to retire in
accordance with
Article 29.5"
11,"Mr Peter M. Kimurwa,",Director,31.03.2022,N/A,"Due to retire in
accordance with
Article 29.5"
12,Mr Federico de Nardis,Director,31.03.2022,N/A,"Due to retire in
accordance with
Article 29.5"
13,Ms Tebogo Skwambane,Director,31.03.2022,N/A,"Due to retire in
accordance with
Article 29.5"
