Item,Cost(1),"Entity bearing the
expense"
Lead Transaction Advisors,KShs 0.05,Vendor
Receiving Bank,"KShs 94,043,034",Vendor
Registrar,"KShs 4,785,000",Vendor
Reporting Accountants,"KShs 2,314,200",Vendor
Legal Advisors,"KShs 2,759,200",Vendor
Printing,"KShs 48,140,000",Vendor
Public Relations,"KShs 5,046,000",Vendor
Advertising,"KShs 2,082,200",Vendor
Lead and co-sponsoring Stockbrokers,"KShs 2,204,000",Vendor
Brokerage commission (approximate),"KShs 750,000,000",Vendor
"Company, Officers and Directors’ Indemnity
Insurance","KShs 13,500,000",Company
CMA Fees,"KShs 150,000,000",Vendor
NSE Fees,"KShs 1,500,000",Company
Audit Fees,"KShs 11,680,000",Company
Legal Fees (Company Advisors),"KShs 11,050,000",Company
Total,"KShs 1,099,103,634",
