Column,Column,Column,Column,Column,"90,802"
,,,,,"41,500"
,,,,,"21,154"
,,,,,"3,815"
,,,,,"17,328"
,,,,,"3,185"
Service revenue,"100,193","118,051","138,361","156,247","177,784"
,,,,,"8,621"
,,,,,"9,280"
Total revenue,"106,996","124,288","144,672","163,364","195,685"
,,,,,232
,,,,,"(62,310)"
,,,,,"(9,280)"
Contribution margin,"64,254","77,114","92,835","107,231","124,327"
,,,,,"(41,261)"
EBITDA,"37,493","49,239","60,943","71,191","83,066"
,,,,,"(27,943)"
,,,,,504
,,,,,398
,,,,,(367)
,,,,,104
,,,,,-
EBT,"17,370","25,451","34,984","46,150","55,763"
,,,,,"(17,658)"
Net income,"12,628","17,540","23,018","31,871","38,104"
Earnings per share (Shs),0.32,0.44,0.57,0.80,0.95
,,,,,"30,360"
Ordinary dividend (paid / proposed) (Shs million),"8,800","12,400","18,831","25,642","30,483"
,,,,,0.76
