Name,Skills and Experience
"Nicholas Nganga (81)
Chairman and Non-Executive Director","Mr. Nganga joined the Board of Safaricom on 6 May 2004 and was elected
Chairman on 16 January 2007. He is a holder of a BA Degree from Makerere
University. Mr. Nganga has served on different occasions as the Permanent
Secretary in the Ministry of Finance, Ministry of Foreign Affairs and the Ministry of
Health. He has been extensively involved in the tea industry and was Chairman of
the Tea Board of Kenya. He is a past Chairman of the National Bank of Kenya and
is the current Chairman of G4S Security and Car & General Kenya Limited. He is
also a member of the Board of Kakuzi PLC."
"Vivek Badrinath (50)
Non-Executive Director (Alternate to
Francesco Bianco)","Vivek Badrinath joined Vodafone and the Executive Committee as CEO of AMAP
in October 2016. He is responsible for Vodafone’s operations in the Vodacom
Group, India, Australia, Egypt, Ghana, Kenya and New Zealand.
Previously, he was the Deputy Chief Executive at the international hospitality
group AccorHotels where he was responsible for Marketing, Digital Solutions,
Distribution and Information Systems. Also, he was previously Deputy Chief
Executive with Orange and has a long career in telecommunications and
technology. Prior roles include Executive Director responsible for Orange's
Business Services division, leadership of Orange's global networks and operator’s
division and Chief Technology Officer for Orange's mobile activities.
Vivek was appointed to the Vodacom Group Board in December 2016. He is a
member of the Board of GSMA and Chairman of the GSMA Policy Group. He is
also a Non-Executive Director of Atos."
"Mohamed Shameel Aziz
Joosub (48)
Non–Executive Director","Mohamed Shameel Aziz Joosub is the CEO of the Vodacom Group since
September 2012. He is a former CEO of Vodafone Spain. He was previously the
Managing Director of Vodacom South Africa from March 2005 to March 2011
prior to taking up the position as CEO of Vodafone Spain. Prior to that, he was the
Managing Director of Vodacom Service Provider Company from September 2000
to February 2005 and Managing Director of Vodacom Equipment Company from
1998. Shameel served on the Vodacom Group Board from 2000 until March 2011,
when he was seconded to Spain. He was re-appointed to the Vodacom Group
Board in September 2012 after his return from Spain."
"Linda Watiri Muriuki (55)
Non–Executive Director","Linda Watiri Muriuki serves as the Senior Partner at LJA Associates. She is a
practicing Advocate of the High Court of Kenya with over 28 years’ experience
and ranked by Chambers and Partners in 2015 and 2016.
She has previously served as a Non-Executive Director of Old Mutual Life
Assurance Company Limited and the Capital Markets Authority. She currently
serves as a Non-Executive Director of East Africa Reinsurance Company Limited.
Linda holds a BA Economics Degree from York University, Canada an LLB
(Honors) from the University of Leeds, United Kingdom and a Master’s Degree
as a Graduate of the Global Executive Masters of Business Administration from
United States International University in collaboration with Columbia University
New York, USA."
