Member:,Position:,26.03.,22.05.,07.08.,13.11.,25.11.*
,Chairman,√,√,√,√,
"Zehrabanu
Janmohamed",Non-Executive,√,√,√,√,√
,Non-Executive,√,√,√,√,
"Samuel L.
Tiampati**",Non-Executive,√,N/A,N/A,N/A,N/A
,Independent,√,√,√,√,
"Dr. Githinji
Gitahi",Independent,√,√,√,√,√
,Non-Executive,N/A,N/A,N/A,√,
