Column,Member,Directorship Status,"Number of Meetings
scheduled in 2021"
1,"Rohan Patel
(Chairman)","Non-Executive
Director",4/4
2.,Nelius Bezuidenhout,"Non-Executive
Director",4/4
3,Julius Magabe,"Non-Executive
Director",4/4
4.,Dr John PN Simba,Chairman of the Board,4/4
