Column,2023,Column,Column,Column,Column,Column
"Life risk and life
savings","CSM
Gross Net
KShs.‘000 KShs.‘000",,"Profit or loss
Gross Net
KShs.‘000 KShs.‘000",,"Equity
Gross Net
KShs.‘000 KShs.‘000",
"Mortality rates
(1% increase)
Mortality rates
(1% decrease)
Expenses (5% increase)
Expenses (5%
decrease)
Lapse rates (5%
increase)
Lapse rates (5%
decrease)","8,271
( 8,271)
(34,207)
34,207
(11,896)
11,896","7,445
( 7,445)
(30,793)
30,793
(10,709)
10,709","( 6,414)
6,414
(25,271)
25,271
( 1,710)
1,710","( 3,206)
3,206
(24,650)
24,650
( 1,748)
1,748","( 4,490)
4,490
(17,690)
17,690
( 1,197)
1,197","( 2,244)
2,244
(17,255)
17,255
( 1,224)
1,224"
"Participating
Mortality rates
(1% increase)
Mortality rates
(1% decrease)
Expenses (5% increase)
Expenses (5%
decrease)
Lapse rates (5%
increase)
Lapse rates (5%
decrease)","105
( 105)
5,038
( 5,038)
48
(48)","105
( 105)
5,038
( 5,038)
48
(48)","( 836)
836
(39,982)
39,982
( 382)
382","( 836)
836
(39,982)
39,982
( 382)
382","( 585)
585
(27,988)
27,988
( 267)
267","( 585)
585
(27,988)
27,988
( 267)
267"
