Category,Number of Shareholders,Number of Shares,% Shareholding
Local Institutions,147,"60,344,276",62.86%
Local Individuals,"2,872","34,155,520",35.58%
Foreign Investors,216,"1,500,204",1.56%
Total,"3,235","96,000,000",100%
