KShs‘ M 2016 2015 Growth
"Gross premium income 5,225 5,182 1%
Net Premium income 4,832 4,797 1%
Investment Income 1,975 1,755 13%
Other incomes 347 689 -50%"
"Total Revenues 7,154 7,240 -1%"
"Net benefits and claim paid (4,478) (4,257) 5%
Expenses and commissions (2,358) (2,929) -19%"
Profit before tax 317 54 485%
Tax (246) (27) 814%
Profit after tax 71 27 160%
Other comprehensive income 23 - 0%
Total comprehensive income 94 27 348%
