Notes,"2009
Shs’000","2008
Shs’000"
"5
7","4,077,657
320,255
(781,859)
(1,100,769)
(1,656,538)","3,243,203
263,611
(684,628)
(791,351)
(1,339,582)"
18,"858,746
(214,165)","691,253
(216,002)"
"6
8
22","644,581
(124,292)
(287)","475,251
(144,840)
(397)"
9,"520,002
(139,327)","330,014
(107,297)"
,"380,675","222,717"
,"380,675
-","222,717
-"
,"380,675","222,717"
10,3.60,2.10
