Director,25/07,3/08,5/08,11/08,19/11,23/11,27/11,1/12
"Khadija Mire
(Resigned 12/ 2015)",a,-,-,-,a,a,a,a
"James Murigu
(Resigned 08/2015)",a,a,a,a,-,-,-,-
"Barthlomew Ragalo
(Resigned 12/ 2015)",a,a,a,a,a,a,a,-
"Polycarp Igathe
(Resigned 23/03/2016)",a,a,-,a,a,-,a,a
"Richard Sindiga
(For PS Trade & Industry)",-,-,-,-,a,a,a,a
"Margaret Kositany
(Appointed 25/03/2015)",a,a,a,a,-,a,a,a
"Julius Kipngetich
(Appointed 03/08 2015)",-,-,-,-,a,a,a,a
"ICDC Represented by
Faith Nene (Resigned 23/03/2016)",a,a,a,-,a,a,a,-
"Sam Kimani (Resigned 23/03/2016)
For Jamii Bora Bank",a,a,a,a,a,a,a,a
