"Substations,
Low Volt-
age Lines &
Services","Land &
Buildings","Furniture
& Fittings,
Tools & Office
Equip","Computers,
Comm. Equip’t
& MIS","Motor
Vehicles",CWIP,Total
Ushs’000,Ushs’000,Ushs’000,Ushs’000,Ushs’000,Ushs’000,Ushs’000
,"4,291,219","6,990,162
1,057,774
-","26,809,634","14,773,880
2,069,968
-","2,044,299",
,"1,727,435",,"908,431",,"45,062,283",
,-,,-,,"(34,825,215)",
,",018,654","8,047,936
1,133,891
-
-","27,718,065","16,843,848
2,265,347
-
(512,614)","12,281,367",
,"383,834",,"1,581,121",,"73,141,274",
,-,,-,,"(63,094,695)",
,-,,"(27,846)",,-,
,"6,402,488","9,181,827","29,271,340","18,596,581","22,327,946",
,,"5,505,831
1,537,749
7,043,580",,"7,898,623
3,108,855
11,007,478",,
,"328,006",,"7,431,812",,-,
,"175,635",,"7,930,391",,-,
,"503,641",,"15,362,203",,-,
,"290,847","1,493,158
-","7,570,937","3,042,159
(439,581)",-,
,-,,"(27,846)",,-,
,"794,488","8,536,738","22,905,294","13,610,056",-,
,,"1,004,356",,"5,836,370",,
,"5,515,014",,"12,355,861",,"12,281,367",
,"5,608,000","645,089","6,366,046","4,986,525","22,327,946",
