Minim,Column,um rental,Present,Column,Column,value,Column
,,payments,of pay,,,ments,
Ushs million,,,,Ushs million,,,
"43,892",,,"16,791",,,,
"84,240",,,"37,668",,,,
"68,696",,,"18,568",,,,
"196,828",,,"73,027",,,,
,,"(123,801)",,,-,,
,,"73,027",,,"73,027",,
,"28,567",,"15,531",,,,
"78,199",,,"34,841",,,,
"63,769",,,,,,"17,174",
"170,535",,,6,,,"7,546",
"(102,989)",,,-,,,,
"67,546",,,6,,,7,",546"
