Assurance Layer,Key Role,Mechanisms of Oversight
"1 First Line —
Management &
Operations",Owns and manages risks,"Standard operating controls, SOPs,
delegated authority"
"Second Line —
2
Risk & Compliance
Function","Sets governance frameworks
and monitors adherence","Risk registers, policy compliance
reviews, regulatory tracking"
"3 Third Line —
Internal Audit",Provides independent assurance,"Risk-based audits, investigations,
follow-ups"
Board Audit & Risk Committee,Oversight and accountability,"Periodic risk reviews, management
response tracking"
